word,translation,toeic_target,sentence,trans_s
ability,n. 能力；才能  ,中級, She has the ability to solve complex problems quickly.,她有能力快速解決複雜問題。
agreement,n. 協議；同意；一致  ,中級, 1. They signed a trade agreement between the two countries.  2. We reached an agreement on the project deadline.  3. Her story was in agreement with the witness's account.,1. 他們簽署了兩國之間的貿易協議。 2. 我們就專案期限達成共識。 3. 她的故事與證人的說法一致。
enjoyment,n. 樂趣  ,中級, She gets a lot of enjoyment from playing the piano.,她從彈鋼琴中獲得很大樂趣。
glove(s),n. 手套,初級,She put on her gloves before cleaning the house.,她在打掃房子前戴上手套。
goddess,n. 女神  ,中級," In Greek mythology, Athena is the goddess of wisdom.",在希臘神話中，雅典娜是智慧女神。
media,n. 媒體  ,中級, The media plays an important role in shaping public opinion,媒體在塑造輿論方面扮演重要角色
mine,n. 礦；礦山 v. 採礦  ,初級, 1. The workers went deep underground to work in the mine.  2. They mine coal in this region.,1. 工人們深入地下在礦場工作。 2. 他們在此地區開採煤炭。
online,adj. 線上的 adv. 線上地  ,初級, 1. Many people shop using online stores nowadays.  2. She is online and available to chat.,1. 現今許多人透過網路商店購物。 2. 她在線且可以聊天。
payment,n. 支付；薪水  ,中級, The payment was made by credit card.,付款是用信用卡支付的。
photograph,n. 照片,初級,He took a photograph of the sunset.,他拍了一張夕陽的照片。
photo,v. 拍照,初級,Can you take a photo of me?,你能幫我拍張照嗎？
sore,adj. 疼痛的 n. 痛處，傷口；傷心事  ,初級," 1. After running, my legs felt sore.  2. He has a sore on his arm that won’t heal.",1. 跑步後，我的腿感到酸痛。 2. 他手臂上有一個無法癒合的傷口。
stair,n. 樓梯,初級,She ran up the stairs quickly.,她迅速跑上樓梯。
taxi/taxicab/cab,n. 計程車,初級,I took a taxi to the airport.,我搭計程車去機場。
treatment,n. 對待；待遇；治療法  ,中級, 1. The treatment of waste is important for the environment.  2. She was given special treatment at the hotel.  3. The patient received treatment for the infection.,1. 廢棄物處理對環境非常重要。 2. 她在飯店受到特殊待遇。 3. 患者接受感染治療。
absence,n. 缺席；缺少  ,中級, 1. Her absence from the meeting was noticed by everyone  2. The absence of evidence made it hard to solve the case.,1. 她缺席會議被所有人注意到 2.缺乏證據使得破案變得困難。
account,n. 帳戶；描述 v. 認為；解釋  ,中級, 1. I opened a bank account last week. 2. He gave a detailed account of what happened.,1. 我上週開了一個銀行帳戶。2. 他詳細說明了發生的事情。
actual,adj. 實際的  ,中級, The movie is based on actual events.,這部電影是根據真實事件改編的。
addition,n. 增加；附加；加法  ,初級, 1. The new employee is a great addition to our team.  2. They built an addition to the house for extra space.  3. She’s learning addition and subtraction in math class.,1. 新員工是我們團隊的一大補充。 2. 他們在房子上加建了額外空間。 3. 她在數學課上學加法和減法。
